2023-01-18 01:07:13,0.02691693512481709,VP1_0_RuheEKG.csv
2023-01-18 01:07:47,0.008124423034944251,VP8_Scenario1_0_MRF.csv
2023-01-18 01:08:20,1.6467849469068956e-05,VP8_Scenario1_1_MRF.csv
2023-01-18 01:08:53,0.0034517836734847024,VP8_Scenario1_2_MRF.csv
2023-01-18 01:09:27,0.026916140496903957,VP7_0_RuheEKG.csv
2023-01-18 01:09:38,0.026914744595567495,VP17_RuheEKG.csv
2023-01-18 01:10:11,0.02691414266758357,VP14_0_RuheEKG.csv
2023-01-18 01:10:28,0.026914181151884375,VP14_1_RuheEKG.csv
2023-01-18 01:11:02,0.013009614698154467,VP4_Scenario1_0_MRF.csv
2023-01-18 01:11:36,0.011770956137600493,VP4_Scenario1_1_MRF.csv
2023-01-18 01:12:08,0.003994896443422867,VP4_Scenario1_2_MRF.csv
2023-01-18 01:12:42,0.009627905293007428,VP6_Scenario1_0_MRF.csv
2023-01-18 01:13:16,1.6445488433703082e-05,VP6_Scenario1_1_MRF.csv
2023-01-18 01:13:50,1.6445379065544053e-05,VP6_Scenario1_2_MRF.csv
2023-01-18 01:14:23,0.05713862543982574,VP19_Scenario1_2_MRF.csv
2023-01-18 01:14:56,0.032582383470767196,VP19_Scenario1_1_MRF.csv
2023-01-18 01:15:30,0.0034345725965724467,VP19_Scenario1_0_MRF.csv
2023-01-18 01:16:04,0.18411691988566706,VP15_Scenario2_5_MRF.csv
2023-01-18 01:16:38,0.17792497321384207,VP15_Scenario2_4_MRF.csv
2023-01-18 01:17:12,0.026412727012765837,VP15_Scenario2_3_MRF.csv
2023-01-18 01:17:46,0.011051498979139911,VP15_Scenario2_2_MRF.csv
2023-01-18 01:18:20,0.02001375904138516,VP15_Scenario2_1_MRF.csv
2023-01-18 01:18:54,0.03286959192943673,VP15_Scenario2_0_MRF.csv
2023-01-18 01:19:28,0.03643923942404209,VP10_Scenario2_0_MRF.csv
2023-01-18 01:20:02,0.0035115564156880125,VP10_Scenario2_1_MRF.csv
2023-01-18 01:20:36,0.008123329373964885,VP10_Scenario2_2_MRF.csv
2023-01-18 01:21:10,0.07087596652020205,VP10_Scenario2_3_MRF.csv
2023-01-18 01:21:44,0.26984088211773744,VP10_Scenario2_4_MRF.csv
2023-01-18 01:22:12,0.16758707413618118,VP10_Scenario2_5_MRF.csv
2023-01-18 01:22:46,0.00663727147634397,VP18_Scenario2_0_MRF.csv
2023-01-18 01:23:20,0.004617780377106933,VP18_Scenario2_1_MRF.csv
2023-01-18 01:23:53,0.006184866079184188,VP18_Scenario2_2_MRF.csv
2023-01-18 01:24:27,0.008031646516847528,VP18_Scenario2_3_MRF.csv
2023-01-18 01:25:01,0.044123647418343126,VP18_Scenario2_4_MRF.csv
2023-01-18 01:25:35,0.03221264286116307,VP18_Scenario2_5_MRF.csv
