2023-01-16 10:03:32,0.010564845599041537,VP15_Scenario1_2_MRF.csv
2023-01-16 10:06:06,0.0002458248209292966,VP15_Scenario1_1_MRF.csv
2023-01-16 10:08:56,0.012899220453450481,VP15_Scenario1_0_MRF.csv
2023-01-16 10:11:45,0.12570211082673588,VP14_Scenario2_5_MRF.csv
2023-01-16 10:14:35,0.02540984622771607,VP10_Scenario1_2_MRF.csv
2023-01-16 10:17:25,0.017062099131731744,VP10_Scenario1_1_MRF.csv
2023-01-16 10:20:16,0.024148938465555613,VP10_Scenario1_0_MRF.csv
2023-01-16 10:23:05,0.02689877138049235,VP10_0_RuheEKG.csv
2023-01-16 10:25:43,0.3435349396226123,VP9_Scenario2_5_MRF.csv
2023-01-16 10:28:19,0.3205268875705595,VP9_Scenario2_4_MRF.csv
2023-01-16 10:31:09,0.04413049314114251,VP9_Scenario2_3_MRF.csv
2023-01-16 10:33:59,0.008438777183106927,VP9_Scenario2_2_MRF.csv
2023-01-16 10:36:48,0.009872736304641323,VP9_Scenario1_0_MRF.csv
2023-01-16 10:39:37,0.02689881567680295,VP9_0_RuheEKG.csv
2023-01-16 10:42:26,0.026895565493221904,VP5_0_RuheEKG.csv
2023-01-16 10:44:50,0.10274194039377313,VP4_Scenario2_6_MRF.csv
2023-01-16 10:47:08,0.08506023475075479,VP4_Scenario2_5_MRF.csv
2023-01-16 10:49:58,0.06433297082344722,VP4_Scenario2_4_MRF.csv
2023-01-16 10:52:47,0.00739459751539375,VP4_Scenario2_3_MRF.csv
2023-01-16 10:55:36,0.0022056985237621234,VP4_Scenario2_2_MRF.csv
2023-01-16 10:58:26,0.00895716330871813,VP4_Scenario2_1_MRF.csv
2023-01-16 11:01:16,0.019379457876755355,VP4_Scenario2_0_MRF.csv
2023-01-16 11:04:04,0.026898593241010786,VP4_0_RuheEKG.csv
2023-01-16 11:06:47,0.0029524788084901387,VP3_Scenario1_2_MRF.csv
2023-01-16 11:09:29,0.017417580712823483,VP3_Scenario1_1_MRF.csv
2023-01-16 11:12:18,0.029101109046174682,VP3_Scenario1_0_MRF.csv
2023-01-16 11:15:07,0.026896861957766225,VP3_0_RuheEKG.csv
2023-01-16 11:17:55,0.026899829108782854,VP2_0_RuheEKG.csv
2023-01-16 11:20:43,0.04144047883046281,VP5_Scenario1_0_MRF.csv
2023-01-16 11:23:32,0.045279163778289916,VP5_Scenario1_1_MRF.csv
2023-01-16 11:26:22,0.061680166522129154,VP5_Scenario1_2_MRF.csv
2023-01-16 11:29:10,0.02689947003542851,VP6_0_RuheEKG.csv
2023-01-16 11:31:58,0.02689698586420121,VP13_0_RuheEKG.csv
2023-01-16 11:34:09,0.0268970376142203,VP13_1_RuheEKG.csv
2023-01-16 11:36:09,0.0004436028570562374,VP13_Scenario1_0_MRF.csv
2023-01-16 11:38:57,0.001414751631327013,VP13_Scenario1_1_MRF.csv
2023-01-16 11:41:45,0.009308901603185026,VP7_Scenario1_0_MRF.csv
2023-01-16 11:44:07,0.0019642611865938247,VP13_Scenario1_2_MRF.csv
2023-01-16 11:46:23,0.010472271417347493,VP7_Scenario1_1_MRF.csv
2023-01-16 11:49:11,0.01145354572834674,VP13_Scenario2_0_MRF.csv
2023-01-16 11:51:59,0.025324087606062137,VP7_Scenario1_2_MRF.csv
2023-01-16 11:54:47,0.04012794954464252,VP13_Scenario2_1_MRF.csv
2023-01-16 11:57:35,0.0186867444333784,VP7_Scenario2_0_MRF.csv
2023-01-16 12:00:23,0.0015329294828122484,VP13_Scenario2_2_MRF.csv
2023-01-16 12:03:11,0.006425876481812032,VP7_Scenario2_1_MRF.csv
2023-01-16 12:05:58,0.003040256244769646,VP13_Scenario2_3_MRF.csv
2023-01-16 12:08:46,0.0006030575820498841,VP7_Scenario2_2_MRF.csv
2023-01-16 12:11:34,0.05897553422469812,VP13_Scenario2_4_MRF.csv
2023-01-16 12:14:22,0.030455556974464715,VP7_Scenario2_3_MRF.csv
2023-01-16 12:17:10,0.06510054725832833,VP13_Scenario2_5_MRF.csv
2023-01-16 12:19:58,0.19325440255410453,VP7_Scenario2_4_MRF.csv
2023-01-16 12:22:45,0.026897109190757253,VP8_0_RuheEKG.csv
2023-01-16 12:25:33,0.00019618794812202773,VP14_Scenario1_0_MRF.csv
2023-01-16 12:28:21,0.005257503396140512,VP14_Scenario1_1_MRF.csv
2023-01-16 12:31:09,0.0038452216578115476,VP8_Scenario2_0_MRF.csv
2023-01-16 12:33:50,0.007395035642128585,VP14_Scenario1_2_MRF.csv
2023-01-16 12:36:31,0.017620689337129982,VP8_Scenario2_1_MRF.csv
2023-01-16 12:39:18,0.0029458802780648143,VP14_Scenario2_0_MRF.csv
2023-01-16 12:42:05,0.16662286889449685,VP8_Scenario2_2_MRF.csv
2023-01-16 12:44:53,0.007394236582566212,VP14_Scenario2_1_MRF.csv
2023-01-16 12:47:41,0.22043389420753096,VP8_Scenario2_3_MRF.csv
2023-01-16 12:50:29,0.004058406418278549,VP9_Scenario1_1_MRF.csv
2023-01-16 12:53:17,0.0073940746403213875,VP14_Scenario2_2_MRF.csv
2023-01-16 12:56:05,0.0016369772786676835,VP9_Scenario1_2_MRF.csv
2023-01-16 12:58:53,0.0073943488147990896,VP14_Scenario2_3_MRF.csv
2023-01-16 13:01:41,0.054478506629099234,VP9_Scenario2_0_MRF.csv
2023-01-16 13:04:29,0.033735211080435916,VP14_Scenario2_4_MRF.csv
2023-01-16 13:07:16,0.02242124203328931,VP9_Scenario2_1_MRF.csv
2023-01-16 13:10:03,0.026900421343776727,VP15_0_RuheEKG.csv
2023-01-16 13:12:51,0.013274321238093849,VP20_Scenario1_0_MRF.csv
2023-01-16 13:15:38,0.026899395644592858,VP16_0_RuheEKG.csv
2023-01-16 13:17:49,0.026899495325331677,VP16_1_RuheEKG.csv
2023-01-16 13:19:51,0.00974281017124989,VP20_Scenario1_1_MRF.csv
2023-01-16 13:22:38,0.0037081201737168058,VP16_Scenario1_0_MRF.csv
2023-01-16 13:25:26,0.08509287316240939,VP20_Scenario1_2_MRF.csv
2023-01-16 13:28:14,0.00019620101018448318,VP16_Scenario1_1_MRF.csv
2023-01-16 13:31:02,0.05685855871898837,VP20_Scenario2_0_MRF.csv
2023-01-16 13:33:37,0.0009882825810435254,VP16_Scenario1_2_MRF.csv
2023-01-16 13:36:11,0.03692992692200125,VP20_Scenario2_2_MRF.csv
2023-01-16 13:38:58,0.0050609966632767164,VP16_Scenario2_0_MRF.csv
2023-01-16 13:41:46,0.026985920366106312,VP20_Scenario2_3_MRF.csv
2023-01-16 13:44:33,0.008105835651974081,VP16_Scenario2_1_MRF.csv
2023-01-16 13:47:21,0.04337007301549704,VP20_Scenario2_4_MRF.csv
2023-01-16 13:50:08,0.00019613568739901434,VP16_Scenario2_2_MRF.csv
2023-01-16 13:52:55,0.051910081259895074,VP20_Scenario2_5_MRF.csv
2023-01-16 13:55:42,0.005798360639659264,VP16_Scenario2_3_MRF.csv
2023-01-16 13:58:29,0.22605155908440752,VP20_Scenario2_6_MRF.csv
2023-01-16 14:01:16,0.0876678602717138,VP16_Scenario2_4_MRF.csv
2023-01-16 14:04:04,0.39392861963232534,VP20_Scenario2_7_MRF.csv
2023-01-16 14:06:52,0.03664382724684141,VP16_Scenario2_5_MRF.csv
2023-01-16 14:09:23,0.13115058074096717,VP20_Scenario2_8_MRF.csv
2023-01-16 14:11:51,0.010529666071756177,VP17_Scenario1_0_MRF.csv
2023-01-16 14:14:39,0.0375573902679561,VP20_Scenario2_1_MRF.csv
2023-01-16 14:17:27,0.008271895326073076,VP17_Scenario1_1_MRF.csv
2023-01-16 14:19:27,0.026899436594581376,VP18_RuheEKG.csv
2023-01-16 14:21:15,0.007011844318845549,VP17_Scenario1_2_MRF.csv
2023-01-16 14:24:03,0.00919641045126727,VP17_Scenario2_0_MRF.csv
2023-01-16 14:26:51,0.0031083298898969478,VP17_Scenario2_1_MRF.csv
2023-01-16 14:29:39,0.0068385485082216365,VP17_Scenario2_2_MRF.csv
2023-01-16 14:32:27,0.006822845119106708,VP17_Scenario2_3_MRF.csv
2023-01-16 14:35:14,0.01008349096820993,VP17_Scenario2_4_MRF.csv
2023-01-16 14:38:02,0.008332456702635676,VP17_Scenario2_5_MRF.csv
2023-01-16 14:40:50,0.009297420674964347,VP18_Scenario1_0_MRF.csv
2023-01-16 14:43:38,0.00486830999500002,VP18_Scenario1_1_MRF.csv
2023-01-16 14:46:26,0.008288150694384622,VP18_Scenario1_2_MRF.csv
2023-01-16 14:49:13,0.026897831622657062,VP19_0_RuheEKG.csv
2023-01-16 14:51:28,0.026897530933418456,VP19_1_RuheEKG.csv
2023-01-16 14:53:36,0.056758412808771294,VP19_Scenario2_0_MRF.csv
2023-01-16 14:56:24,0.07138027875246941,VP19_Scenario2_1_MRF.csv
2023-01-16 14:59:12,0.03178923126965065,VP19_Scenario2_2_MRF.csv
2023-01-16 15:01:59,0.04060956308154533,VP19_Scenario2_3_MRF.csv
2023-01-16 15:04:47,0.13552436590245218,VP19_Scenario2_4_MRF.csv
2023-01-16 15:07:35,0.20724445724911272,VP19_Scenario2_5_MRF.csv
2023-01-16 15:10:23,0.38563591690711396,VP19_Scenario2_6_MRF.csv
2023-01-16 15:13:11,0.18325065040120586,VP19_Scenario2_7_MRF.csv
2023-01-16 15:15:43,0.200940924519795,VP19_Scenario2_8_MRF.csv
